brand,name,price,url,primaryImage,secondaryImage
FAITHFULL,Ida linen wide-leg pants,$296,https://www.net-a-porter.com/en-kr/shop/product/faithfull/clothing/straight-leg/ida-linen-wide-leg-pants/1647597340870758,https://www.net-a-porter.com/variants/images/1647597340870758/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597340870758/ou/w358_a3-4_q60.jpg
MOTHER,The Rambler Zip mid-rise wide-leg stretch jeans,$296,https://www.net-a-porter.com/en-kr/shop/product/mother/clothing/wide-leg/the-rambler-zip-mid-rise-wide-leg-stretch-jeans/1647597338575098,https://www.net-a-porter.com/variants/images/1647597338575098/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338575098/ou/w358_a3-4_q60.jpg
VERSACE,Jacquard-trimmed swimsuit,$297,https://www.net-a-porter.com/en-kr/shop/product/versace/clothing/one-piece/jacquard-trimmed-swimsuit/23471478576183169,https://www.net-a-porter.com/variants/images/23471478576183169/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/23471478576183169/fr/w358_a3-4_q60.jpg
PUCCI,Ruffled printed bikini briefs,$297,https://www.net-a-porter.com/en-kr/shop/product/pucci/clothing/bikini-bottoms/ruffled-printed-bikini-briefs/1647597303779148,https://www.net-a-porter.com/variants/images/1647597303779148/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597303779148/fr/w358_a3-4_q60.jpg
HAIGHT,Gabi ribbed bandeau bikini,$297,https://www.net-a-porter.com/en-kr/shop/product/haight/clothing/bikinis/gabi-ribbed-bandeau-bikini/1647597333901024,https://www.net-a-porter.com/variants/images/1647597333901024/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333901024/fr/w358_a3-4_q60.jpg
HAIGHT,Agatha and Leila bikini,$297,https://www.net-a-porter.com/en-kr/shop/product/haight/clothing/bikinis/agatha-and-leila-bikini/1647597333901028,https://www.net-a-porter.com/variants/images/1647597333901028/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333901028/fr/w358_a3-4_q60.jpg
TORY SPORT,Piqué mini dress,$297,https://www.net-a-porter.com/en-kr/shop/product/tory-sport/sport/dresses/pique-mini-dress/1647597332619621,https://www.net-a-porter.com/variants/images/1647597332619621/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332619621/ou/w358_a3-4_q60.jpg
HAIGHT,Gabi and Mah stretch-crepe bandeau bikini,$297,https://www.net-a-porter.com/en-kr/shop/product/haight/clothing/bikinis/gabi-and-mah-stretch-crepe-bandeau-bikini/1647597333901021,https://www.net-a-porter.com/variants/images/1647597333901021/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333901021/fr/w358_a3-4_q60.jpg
HAIGHT,Gabi and Classic bikini,$297,https://www.net-a-porter.com/en-kr/shop/product/haight/clothing/bikinis/gabi-and-classic-bikini/1647597333901037,https://www.net-a-porter.com/variants/images/1647597333901037/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333901037/fr/w358_a3-4_q60.jpg
LULULEMON,Wunder Puff hooded quilted recycled-SoftMatte™ down jacket,$298,https://www.net-a-porter.com/en-kr/shop/product/lululemon/sport/jackets/wunder-puff-hooded-quilted-recycled-softmatte™-down-jacket/1647597320421788,https://www.net-a-porter.com/variants/images/1647597320421788/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597320421788/ou/w358_a3-4_q60.jpg
ERES,Créoles Sylvia embellished bikini briefs,$298,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-bottoms/creoles-sylvia-embellished-bikini-briefs/1647597305117450,https://www.net-a-porter.com/variants/images/1647597305117450/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597305117450/fr/w358_a3-4_q60.jpg
ERES,Les Essentiels Show bandeau bikini top,$298,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-tops/les-essentiels-show-bandeau-bikini-top/1647597305226132,https://www.net-a-porter.com/variants/images/1647597305226132/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597305226132/fr/w358_a3-4_q60.jpg
FAITHFULL,Duomo linen wide-leg pants,$298,https://www.net-a-porter.com/en-kr/shop/product/faithfull/clothing/straight-leg/duomo-linen-wide-leg-pants/1647597333938085,https://www.net-a-porter.com/variants/images/1647597333938085/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333938085/ou/w358_a3-4_q60.jpg
FAITHFULL,Duomo linen straight-leg pants,$298,https://www.net-a-porter.com/en-kr/shop/product/faithfull/clothing/straight-leg/duomo-linen-straight-leg-pants/1647597333938091,https://www.net-a-porter.com/variants/images/1647597333938091/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333938091/ou/w358_a3-4_q60.jpg
FAITHFULL,Nelli linen maxi skirt,$298,https://www.net-a-porter.com/en-kr/shop/product/faithfull/clothing/maxi/nelli-linen-maxi-skirt/1647597333938099,https://www.net-a-porter.com/variants/images/1647597333938099/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333938099/ou/w358_a3-4_q60.jpg
ZIMMERMANN,Frayed floral-print cotton-voile pareo,$298,https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/coverups/frayed-floral-print-cotton-voile-pareo/1647597339061496,https://www.net-a-porter.com/variants/images/1647597339061496/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339061496/ou/w358_a3-4_q60.jpg
JAMES PERSE,Linen shirt,$298,https://www.net-a-porter.com/en-kr/shop/product/james-perse/clothing/shirts/linen-shirt/1647597333072731,https://www.net-a-porter.com/variants/images/1647597333072731/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333072731/ou/w358_a3-4_q60.jpg
JAMES PERSE,Linen shirt,$298,https://www.net-a-porter.com/en-kr/shop/product/james-perse/clothing/shirts/linen-shirt/1647597333072799,https://www.net-a-porter.com/variants/images/1647597333072799/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333072799/ou/w358_a3-4_q60.jpg
GOLDEN GOOSE,Frayed high-rise skinny jeans,$299,https://www.net-a-porter.com/en-kr/shop/product/golden-goose/clothing/skinny-leg/frayed-high-rise-skinny-jeans/29419655932517161,https://www.net-a-porter.com/variants/images/29419655932517161/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/29419655932517161/ou/w358_a3-4_q60.jpg
NORMA KAMALI,Diana one-shoulder ruched stretch-jersey gown,$299,https://www.net-a-porter.com/en-kr/shop/product/norma-kamali/clothing/midi-dresses/diana-one-shoulder-ruched-stretch-jersey-gown/24062987016529206,https://www.net-a-porter.com/variants/images/24062987016529206/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/24062987016529206/ou/w358_a3-4_q60.jpg
LULULEMON,Pack It Down quilted down jacket,$299,https://www.net-a-porter.com/en-kr/shop/product/lululemon/sport/jackets/pack-it-down-quilted-down-jacket/1647597320421800,https://www.net-a-porter.com/variants/images/1647597320421800/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597320421800/ou/w358_a3-4_q60.jpg
MAX MARA,Alberta zebra-print triangle halterneck bikini top,$299,https://www.net-a-porter.com/en-kr/shop/product/max-mara/clothing/bikini-tops/alberta-zebra-print-triangle-halterneck-bikini-top/1647597330145191,https://www.net-a-porter.com/variants/images/1647597330145191/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597330145191/ou/w358_a3-4_q60.jpg
CDLP,Lyocell pajama shirt,$300,https://www.net-a-porter.com/en-kr/shop/product/cdlp/lingerie/pajamas/lyocell-pajama-shirt/1647597329952918,https://www.net-a-porter.com/variants/images/1647597329952918/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597329952918/fr/w358_a3-4_q60.jpg
SPORTY &amp; RICH,Good Health hooded appliquéd shell jacket,$300,https://www.net-a-porter.com/en-kr/shop/product/sporty-rich/sport/sweatshirts/good-health-hooded-appliqued-shell-jacket/1647597333871792,https://www.net-a-porter.com/variants/images/1647597333871792/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333871792/ou/w358_a3-4_q60.jpg
AGOLDE,Ren high-rise wide-leg organic jeans,$300,https://www.net-a-porter.com/en-kr/shop/product/agolde/clothing/wide-leg/ren-high-rise-wide-leg-organic-jeans/1647597338576145,https://www.net-a-porter.com/variants/images/1647597338576145/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338576145/ou/w358_a3-4_q60.jpg
