brand,name,price,url,primaryImage,secondaryImage
GUCCI,+ NET SUSTAIN appliquéd webbing-trimmed organic cotton-jersey hoodie,"$1,256",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/sweatshirts/plus-net-sustain-appliqued-webbing-trimmed-organic-cotton-jersey-hoodie/30629810020424082,https://www.net-a-porter.com/variants/images/30629810020424082/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/30629810020424082/ou/w358_a3-4_q60.jpg
LORO PIANA,Cashmere sweater,"$1,256",https://www.net-a-porter.com/en-kr/shop/product/loro-piana/clothing/round-neck/cashmere-sweater/1647597311299042,https://www.net-a-porter.com/variants/images/1647597311299042/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597311299042/ou/w358_a3-4_q60.jpg
TALLER MARMO,+ NET SUSTAIN 1970s cape-effect fringed crepe mini dress,"$1,257",https://www.net-a-porter.com/en-kr/shop/product/taller-marmo/clothing/mini-dresses/plus-net-sustain-1970s-cape-effect-fringed-crepe-mini-dress/33258524071892102,https://www.net-a-porter.com/variants/images/33258524071892102/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/33258524071892102/ou/w358_a3-4_q60.jpg
HALFPENNY LONDON,Molly duchesse-satin mini dress,"$1,257",https://www.net-a-porter.com/en-kr/shop/product/halfpenny-london/clothing/mini-dresses/molly-duchesse-satin-mini-dress/1647597310530102,https://www.net-a-porter.com/variants/images/1647597310530102/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597310530102/ou/w358_a3-4_q60.jpg
SOLACE LONDON,Leni cape-effect crepe and faille gown,"$1,259",https://www.net-a-porter.com/en-kr/shop/product/solace-london/clothing/gowns/leni-cape-effect-crepe-and-faille-gown/1647597331395346,https://www.net-a-porter.com/variants/images/1647597331395346/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597331395346/ou/w358_a3-4_q60.jpg
SOLACE LONDON,Leni cape-effect crepe and faille gown,"$1,259",https://www.net-a-porter.com/en-kr/shop/product/solace-london/clothing/gowns/leni-cape-effect-crepe-and-faille-gown/1647597331395349,https://www.net-a-porter.com/variants/images/1647597331395349/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597331395349/ou/w358_a3-4_q60.jpg
GALVAN,Mykonos sequined metallic tulle midi dress,"$1,260",https://www.net-a-porter.com/en-kr/shop/product/galvan/clothing/midi-dresses/mykonos-sequined-metallic-tulle-midi-dress/22831760541440003,https://www.net-a-porter.com/variants/images/22831760541440003/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/22831760541440003/ou/w358_a3-4_q60.jpg
DOLCE&amp;GABBANA,Printed stretch-jersey skirt,"$1,260",https://www.net-a-porter.com/en-kr/shop/product/dolcegabbana/clothing/midi/printed-stretch-jersey-skirt/1647597306704776,https://www.net-a-porter.com/variants/images/1647597306704776/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597306704776/ou/w358_a3-4_q60.jpg
BOTTEGA VENETA,High-rise straight-leg jeans,"$1,260",https://www.net-a-porter.com/en-kr/shop/product/bottega-veneta/clothing/wide-leg/high-rise-straight-leg-jeans/1647597331192438,https://www.net-a-porter.com/variants/images/1647597331192438/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597331192438/ou/w358_a3-4_q60.jpg
SAINT LAURENT,Open-back silk-blend georgette bodysuit,"$1,260",https://www.net-a-porter.com/en-kr/shop/product/saint-laurent/clothing/bodysuits/open-back-silk-blend-georgette-bodysuit/1647597339118634,https://www.net-a-porter.com/variants/images/1647597339118634/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339118634/ou/w358_a3-4_q60.jpg
BALENCIAGA,Stretch-jersey turtleneck mini dress,"$1,260",https://www.net-a-porter.com/en-kr/shop/product/balenciaga/clothing/mini-dresses/stretch-jersey-turtleneck-mini-dress/1647597345243388,https://www.net-a-porter.com/variants/images/1647597345243388/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597345243388/ou/w358_a3-4_q60.jpg
ALAÏA,Archetypes hooded denim and stretch-lace bodysuit,"$1,261",https://www.net-a-porter.com/en-kr/shop/product/alaia/clothing/bodysuits/archetypes-hooded-denim-and-stretch-lace-bodysuit/1647597325491398,https://www.net-a-porter.com/variants/images/1647597325491398/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325491398/ou/w358_a3-4_q60.jpg
ALAÏA,Archetypes hooded denim and stretch-knit bodysuit,"$1,261",https://www.net-a-porter.com/en-kr/shop/product/alaia/clothing/bodysuits/archetypes-hooded-denim-and-stretch-knit-bodysuit/1647597325481950,https://www.net-a-porter.com/variants/images/1647597325481950/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325481950/ou/w358_a3-4_q60.jpg
ALAÏA,Archetypes gingham seersucker mini skirt,"$1,263",https://www.net-a-porter.com/en-kr/shop/product/alaia/clothing/short-and-mini/archetypes-gingham-seersucker-mini-skirt/1647597306799846,https://www.net-a-porter.com/variants/images/1647597306799846/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597306799846/ou/w358_a3-4_q60.jpg
GUCCI,Embroidered striped cotton-jersey sweatshirt,"$1,263",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/sweatshirts/embroidered-striped-cotton-jersey-sweatshirt/1647597341517158,https://www.net-a-porter.com/variants/images/1647597341517158/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597341517158/ou/w358_a3-4_q60.jpg
GUCCI,Appliquéd cotton-jersey hoodie,"$1,263",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/sweatshirts/appliqued-cotton-jersey-hoodie/1647597330815822,https://www.net-a-porter.com/variants/images/1647597330815822/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597330815822/ou/w358_a3-4_q60.jpg
VICTORIA BECKHAM,Ribbed stretch-cashmere sweater,"$1,263",https://www.net-a-porter.com/en-kr/shop/product/victoria-beckham/clothing/polo/ribbed-stretch-cashmere-sweater/1647597338669868,https://www.net-a-porter.com/variants/images/1647597338669868/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338669868/ou/w358_a3-4_q60.jpg
