brand,name,price,url,primaryImage,secondaryImage
LA LIGNE,Macaulay striped cotton and linen-blend shorts,$312,https://www.net-a-porter.com/en-kr/shop/product/la-ligne/clothing/short-and-mini/macaulay-striped-cotton-and-linen-blend-shorts/1647597337227988,https://www.net-a-porter.com/variants/images/1647597337227988/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337227988/ou/w358_a3-4_q60.jpg
ADIDAS ORIGINALS,+ Wales Bonner embroidered striped recycled-jersey track pants,$312,https://www.net-a-porter.com/en-kr/shop/product/adidas-originals/sport/pants/plus-wales-bonner-embroidered-striped-recycled-jersey-track-pants/1647597333896474,https://www.net-a-porter.com/variants/images/1647597333896474/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333896474/ou/w358_a3-4_q60.jpg
WE NORWEGIANS,Nordkapp cable-knit merino wool and cashmere-blend turtleneck sweater,$312,https://www.net-a-porter.com/en-kr/shop/product/we-norwegians/sport/knitwear/nordkapp-cable-knit-merino-wool-and-cashmere-blend-turtleneck-sweater/1647597333871740,https://www.net-a-porter.com/variants/images/1647597333871740/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333871740/ou/w358_a3-4_q60.jpg
THE FRANKIE SHOP,Sierra jersey wide-leg pants,$312,https://www.net-a-porter.com/en-kr/shop/product/the-frankie-shop/clothing/wide-leg/sierra-jersey-wide-leg-pants/1647597337116224,https://www.net-a-porter.com/variants/images/1647597337116224/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337116224/ou/w358_a3-4_q60.jpg
CITIZENS OF HUMANITY,Leah cropped cotton straight-leg pants,$312,https://www.net-a-porter.com/en-kr/shop/product/citizens-of-humanity/clothing/straight-leg/leah-cropped-cotton-straight-leg-pants/1647597336337950,https://www.net-a-porter.com/variants/images/1647597336337950/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336337950/ou/w358_a3-4_q60.jpg
CITIZENS OF HUMANITY,Marcelle cotton tapered cargo pants,$312,https://www.net-a-porter.com/en-kr/shop/product/citizens-of-humanity/clothing/wide-leg/marcelle-cotton-tapered-cargo-pants/1647597332650433,https://www.net-a-porter.com/variants/images/1647597332650433/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332650433/ou/w358_a3-4_q60.jpg
DÔEN,Henri ruffled pintucked floral-print organic cotton-voile top,$312,https://www.net-a-porter.com/en-kr/shop/product/doen/clothing/blouses/henri-ruffled-pintucked-floral-print-organic-cotton-voile-top/1647597333738202,https://www.net-a-porter.com/variants/images/1647597333738202/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333738202/ou/w358_a3-4_q60.jpg
THE FRANKIE SHOP,Sierra jersey wide-leg pants,$312,https://www.net-a-porter.com/en-kr/shop/product/the-frankie-shop/clothing/wide-leg/sierra-jersey-wide-leg-pants/1647597337116256,https://www.net-a-porter.com/variants/images/1647597337116256/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337116256/ou/w358_a3-4_q60.jpg
CITIZENS OF HUMANITY,+ NET SUSTAIN Marcelle organic cotton cargo pants,$312,https://www.net-a-porter.com/en-kr/shop/product/citizens-of-humanity/clothing/wide-leg/plus-net-sustain-marcelle-organic-cotton-cargo-pants/1647597335293426,https://www.net-a-porter.com/variants/images/1647597335293426/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597335293426/ou/w358_a3-4_q60.jpg
ULLA JOHNSON,Belle cropped ruffled cotton-poplin top,$312,https://www.net-a-porter.com/en-kr/shop/product/ulla-johnson/clothing/cropped/belle-cropped-ruffled-cotton-poplin-top/1647597343418183,https://www.net-a-porter.com/variants/images/1647597343418183/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597343418183/ou/w358_a3-4_q60.jpg
