brand,name,price,url,primaryImage,secondaryImage
LA LIGNE,Knotted crepe midi dress,$437,https://www.net-a-porter.com/en-kr/shop/product/la-ligne/clothing/midi-dresses/knotted-crepe-midi-dress/1647597337227928,https://www.net-a-porter.com/variants/images/1647597337227928/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337227928/ou/w358_a3-4_q60.jpg
DÔEN,Sandia ruffled floral-print silk-blend twill midi dress,$437,https://www.net-a-porter.com/en-kr/shop/product/doen/clothing/midi-dresses/sandia-ruffled-floral-print-silk-blend-twill-midi-dress/1647597333738211,https://www.net-a-porter.com/variants/images/1647597333738211/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333738211/ou/w358_a3-4_q60.jpg
DÔEN,Allene linen midi dress,$437,https://www.net-a-porter.com/en-kr/shop/product/doen/clothing/midi-dresses/allene-linen-midi-dress/1647597333738215,https://www.net-a-porter.com/variants/images/1647597333738215/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333738215/ou/w358_a3-4_q60.jpg
ULLA JOHNSON,Camryn pleated cotton-poplin shorts,$437,https://www.net-a-porter.com/en-kr/shop/product/ulla-johnson/clothing/short-and-mini/camryn-pleated-cotton-poplin-shorts/1647597343410855,https://www.net-a-porter.com/variants/images/1647597343410855/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597343410855/ou/w358_a3-4_q60.jpg
VERONICA BEARD,Franzi pleated linen-blend shorts,$437,https://www.net-a-porter.com/en-kr/shop/product/veronica-beard/clothing/short-and-mini/franzi-pleated-linen-blend-shorts/1647597336245450,https://www.net-a-porter.com/variants/images/1647597336245450/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336245450/ou/w358_a3-4_q60.jpg
RIXO,Juliette lace-trimmed polka-dot crepe de chine midi dress,$438,https://www.net-a-porter.com/en-kr/shop/product/rixo/clothing/midi-dresses/juliette-lace-trimmed-polka-dot-crepe-de-chine-midi-dress/1647597333560333,https://www.net-a-porter.com/variants/images/1647597333560333/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333560333/ou/w358_a3-4_q60.jpg
FRAME,Utility Barrel cotton-canvas wide-leg pants,$438,https://www.net-a-porter.com/en-kr/shop/product/frame/clothing/wide-leg/utility-barrel-cotton-canvas-wide-leg-pants/1647597338596124,https://www.net-a-porter.com/variants/images/1647597338596124/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338596124/ou/w358_a3-4_q60.jpg
OUR LEGACY,Serene TENCEL™ Lyocell and wool-blend wide-leg pants,$438,https://www.net-a-porter.com/en-kr/shop/product/our-legacy/clothing/wide-leg/serene-tencel™-lyocell-and-wool-blend-wide-leg-pants/1647597331865232,https://www.net-a-porter.com/variants/images/1647597331865232/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597331865232/ou/w358_a3-4_q60.jpg
OUR LEGACY,Liner layered frayed ramie-gauze shirt,$438,https://www.net-a-porter.com/en-kr/shop/product/our-legacy/clothing/shirts/liner-layered-frayed-ramie-gauze-shirt/1647597331865285,https://www.net-a-porter.com/variants/images/1647597331865285/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597331865285/ou/w358_a3-4_q60.jpg
GOLDBERGH,Malik hooded faux shearling ski jacket,$439,https://www.net-a-porter.com/en-kr/shop/product/goldbergh/sport/outerwear/malik-hooded-faux-shearling-ski-jacket/43769801098484968,https://www.net-a-porter.com/variants/images/43769801098484968/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/43769801098484968/ou/w358_a3-4_q60.jpg
WARDROBE.NYC,Low-rise boyfriend jeans,$439,https://www.net-a-porter.com/en-kr/shop/product/wardrobenyc/clothing/straight-leg/low-rise-boyfriend-jeans/1647597303943271,https://www.net-a-porter.com/variants/images/1647597303943271/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597303943271/ou/w358_a3-4_q60.jpg
PUCCI,Marmo printed ruffled bandeau bikini top,$439,https://www.net-a-porter.com/en-kr/shop/product/pucci/clothing/bikini-tops/marmo-printed-ruffled-bandeau-bikini-top/1647597296100155,https://www.net-a-porter.com/variants/images/1647597296100155/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597296100155/fr/w358_a3-4_q60.jpg
ERES,Samba Vida eyelet-embellished striped bikini briefs,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-bottoms/samba-vida-eyelet-embellished-striped-bikini-briefs/1647597308230029,https://www.net-a-porter.com/variants/images/1647597308230029/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597308230029/fr/w358_a3-4_q60.jpg
ERES,Les Essentiels Asia swimsuit,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/one-piece/les-essentiels-asia-swimsuit/1647597307454156,https://www.net-a-porter.com/variants/images/1647597307454156/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307454156/fr/w358_a3-4_q60.jpg
ERES,Les Essentials Asia swimsuit,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/one-piece/les-essentials-asia-swimsuit/1647597307454153,https://www.net-a-porter.com/variants/images/1647597307454153/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307454153/fr/w358_a3-4_q60.jpg
ERES,Les Essentiels Asia swimsuit,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/one-piece/les-essentiels-asia-swimsuit/1647597307811856,https://www.net-a-porter.com/variants/images/1647597307811856/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307811856/fr/w358_a3-4_q60.jpg
ERES,Ankara convertible cotton and stretch-jersey maxi dress,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/midi-dresses/ankara-convertible-cotton-and-stretch-jersey-maxi-dress/1647597307454148,https://www.net-a-porter.com/variants/images/1647597307454148/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307454148/ou/w358_a3-4_q60.jpg
ERES,Ankara convertible cotton and stretch-jersey maxi dress,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/midi-dresses/ankara-convertible-cotton-and-stretch-jersey-maxi-dress/1647597307811853,https://www.net-a-porter.com/variants/images/1647597307811853/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307811853/ou/w358_a3-4_q60.jpg
ERES,Les Essentiels Asia swimsuit,$440,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/one-piece/les-essentiels-asia-swimsuit/17957409489565175,https://www.net-a-porter.com/variants/images/17957409489565175/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/17957409489565175/fr/w358_a3-4_q60.jpg
NORMA KAMALI,Belted gathered poplin midi dress,$441,https://www.net-a-porter.com/en-kr/shop/product/norma-kamali/clothing/midi-dresses/belted-gathered-poplin-midi-dress/1647597316104990,https://www.net-a-porter.com/variants/images/1647597316104990/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597316104990/ou/w358_a3-4_q60.jpg
ERES,Les Essentiels Effigie one-shoulder swimsuit,$442,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/one-piece/les-essentiels-effigie-one-shoulder-swimsuit/1647597324950944,https://www.net-a-porter.com/variants/images/1647597324950944/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597324950944/fr/w358_a3-4_q60.jpg
ERES,Les Essentiels Effigie one-shoulder swimsuit,$442,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/one-piece/les-essentiels-effigie-one-shoulder-swimsuit/1647597324950938,https://www.net-a-porter.com/variants/images/1647597324950938/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597324950938/fr/w358_a3-4_q60.jpg
LEMAIRE,Twisted cotton-jersey midi dress,$443,https://www.net-a-porter.com/en-kr/shop/product/lemaire/clothing/midi-dresses/twisted-cotton-jersey-midi-dress/1647597326277384,https://www.net-a-porter.com/variants/images/1647597326277384/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597326277384/ou/w358_a3-4_q60.jpg
LEMLEM,Elina fringed paneled cotton kaftan,$443,https://www.net-a-porter.com/en-kr/shop/product/lemlem/clothing/coverups/elina-fringed-paneled-cotton-kaftan/1647597334060355,https://www.net-a-porter.com/variants/images/1647597334060355/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597334060355/ou/w358_a3-4_q60.jpg
BORGO DE NOR,Callie cutout printed cotton-blend piqué peplum top,$443,https://www.net-a-porter.com/en-kr/shop/product/borgo-de-nor/clothing/tanks-and-camis/callie-cutout-printed-cotton-blend-pique-peplum-top/1647597333822148,https://www.net-a-porter.com/variants/images/1647597333822148/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333822148/ou/w358_a3-4_q60.jpg
THE FRANKIE SHOP,Aiden twill blazer,$443,https://www.net-a-porter.com/en-kr/shop/product/the-frankie-shop/clothing/blazers/aiden-twill-blazer/1647597337118487,https://www.net-a-porter.com/variants/images/1647597337118487/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337118487/ou/w358_a3-4_q60.jpg
FORTELA,Patchwork straight-leg jeans,$443,https://www.net-a-porter.com/en-kr/shop/product/fortela/clothing/straight-leg/patchwork-straight-leg-jeans/1647597336252142,https://www.net-a-porter.com/variants/images/1647597336252142/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336252142/ou/w358_a3-4_q60.jpg
FORTELA,Caracas frayed cropped denim shirt,$443,https://www.net-a-porter.com/en-kr/shop/product/fortela/clothing/shirts/caracas-frayed-cropped-denim-shirt/1647597336252127,https://www.net-a-porter.com/variants/images/1647597336252127/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336252127/ou/w358_a3-4_q60.jpg
AJE.,Cove Pendant open-back floral-print linen-blend mini dress,$443,https://www.net-a-porter.com/en-kr/shop/product/aje/clothing/mini-dresses/cove-pendant-open-back-floral-print-linen-blend-mini-dress/1647597339342456,https://www.net-a-porter.com/variants/images/1647597339342456/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339342456/ou/w358_a3-4_q60.jpg
LEMAIRE,Lyocell tank,$443,https://www.net-a-porter.com/en-kr/shop/product/lemaire/clothing/tanks-and-camis/lyocell-tank/1647597326276363,https://www.net-a-porter.com/variants/images/1647597326276363/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597326276363/ou/w358_a3-4_q60.jpg
BERNADETTE,Louis floral-print stretch-silk pajama pants,$443,https://www.net-a-porter.com/en-kr/shop/product/bernadette/clothing/wide-leg/louis-floral-print-stretch-silk-pajama-pants/1647597333808999,https://www.net-a-porter.com/variants/images/1647597333808999/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333808999/ou/w358_a3-4_q60.jpg
THE FRANKIE SHOP,Aiden twill blazer,$443,https://www.net-a-porter.com/en-kr/shop/product/the-frankie-shop/clothing/blazers/aiden-twill-blazer/1647597337118509,https://www.net-a-porter.com/variants/images/1647597337118509/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337118509/ou/w358_a3-4_q60.jpg
BARBOUR,Ingleby double-breasted belted corduroy-trimmed cotton-canvas trench coat,$443,https://www.net-a-porter.com/en-kr/shop/product/barbour/sport/outerwear/ingleby-double-breasted-belted-corduroy-trimmed-cotton-canvas-trench-coat/1647597333880873,https://www.net-a-porter.com/variants/images/1647597333880873/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333880873/ou/w358_a3-4_q60.jpg
ERES,Fever Hit ric rac-trimmed bikini briefs,$443,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-bottoms/fever-hit-ric-rac-trimmed-bikini-briefs/1647597334118100,https://www.net-a-porter.com/variants/images/1647597334118100/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597334118100/fr/w358_a3-4_q60.jpg
PATOU,Jacquard-knit cotton-blend sweater,$443,https://www.net-a-porter.com/en-kr/shop/product/patou/clothing/t-shirts/jacquard-knit-cotton-blend-sweater/1647597339161570,https://www.net-a-porter.com/variants/images/1647597339161570/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339161570/ou/w358_a3-4_q60.jpg
LEMAIRE,Twisted cotton-jersey midi dress,$443,https://www.net-a-porter.com/en-kr/shop/product/lemaire/clothing/midi-dresses/twisted-cotton-jersey-midi-dress/1647597326276379,https://www.net-a-porter.com/variants/images/1647597326276379/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597326276379/ou/w358_a3-4_q60.jpg
ERES,Fever Move ric rac-trimmed bikini top,$443,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-tops/fever-move-ric-rac-trimmed-bikini-top/1647597334117673,https://www.net-a-porter.com/variants/images/1647597334117673/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597334117673/fr/w358_a3-4_q60.jpg
TOVE,Awa cropped tie-front gathered stretch linen and cotton-blend top,$443,https://www.net-a-porter.com/en-kr/shop/product/tove/clothing/cropped/awa-cropped-tie-front-gathered-stretch-linen-and-cotton-blend-top/1647597333440661,https://www.net-a-porter.com/variants/images/1647597333440661/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333440661/ou/w358_a3-4_q60.jpg
