brand,name,price,url,primaryImage,secondaryImage
MARYSIA,Palm Springs reversible scalloped recycled-seersucker bikini top,$236,https://www.net-a-porter.com/en-kr/shop/product/marysia/clothing/bikini-tops/palm-springs-reversible-scalloped-recycled-seersucker-bikini-top/1647597326794557,https://www.net-a-porter.com/variants/images/1647597326794557/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597326794557/fr/w358_a3-4_q60.jpg
COVER SWIM,+ NET SUSTAIN Valerie UPF50+ stretch recycled swimsuit,$237,https://www.net-a-porter.com/en-kr/shop/product/cover-swim/clothing/one-piece/plus-net-sustain-valerie-upf50plus-stretch-recycled-swimsuit/11452292646257139,https://www.net-a-porter.com/variants/images/11452292646257139/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/11452292646257139/fr/w358_a3-4_q60.jpg
MARA HOFFMAN,Cruz recycled-popcorn bikini top,$237,https://www.net-a-porter.com/en-kr/shop/product/mara-hoffman/clothing/bikini-tops/cruz-recycled-popcorn-bikini-top/1647597334023666,https://www.net-a-porter.com/variants/images/1647597334023666/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597334023666/fr/w358_a3-4_q60.jpg
PAIGE,Brooklyn pleated stretch-denim shorts,$237,https://www.net-a-porter.com/en-kr/shop/product/paige/clothing/short-and-mini/brooklyn-pleated-stretch-denim-shorts/1647597305493270,https://www.net-a-porter.com/variants/images/1647597305493270/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597305493270/ou/w358_a3-4_q60.jpg
WE NORWEGIANS,Hjellestad striped merino wool and cotton-blend sweater,$237,https://www.net-a-porter.com/en-kr/shop/product/we-norwegians/sport/knitwear/hjellestad-striped-merino-wool-and-cotton-blend-sweater/1647597333871746,https://www.net-a-porter.com/variants/images/1647597333871746/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333871746/ou/w358_a3-4_q60.jpg
ULLA JOHNSON,Zahara printed underwired bikini top,$237,https://www.net-a-porter.com/en-kr/shop/product/ulla-johnson/clothing/bikini-tops/zahara-printed-underwired-bikini-top/1647597343437270,https://www.net-a-porter.com/variants/images/1647597343437270/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597343437270/fr/w358_a3-4_q60.jpg
THE FRANKIE SHOP,Blake pleated pinstriped twill mini skirt,$237,https://www.net-a-porter.com/en-kr/shop/product/the-frankie-shop/clothing/mini/blake-pleated-pinstriped-twill-mini-skirt/1647597337118497,https://www.net-a-porter.com/variants/images/1647597337118497/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337118497/ou/w358_a3-4_q60.jpg
ULLA JOHNSON,Zahara printed underwired bikini top,$237,https://www.net-a-porter.com/en-kr/shop/product/ulla-johnson/clothing/bikini-tops/zahara-printed-underwired-bikini-top/1647597343437282,https://www.net-a-porter.com/variants/images/1647597343437282/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597343437282/fr/w358_a3-4_q60.jpg
FAITHFULL,Mary and Andez gathered recycled stretch-ECONYL® bikini,$237,https://www.net-a-porter.com/en-kr/shop/product/faithfull/clothing/bikini-bottoms/mary-and-andez-gathered-recycled-stretch-econylr-bikini/1647597333938113,https://www.net-a-porter.com/variants/images/1647597333938113/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333938113/fr/w358_a3-4_q60.jpg
AGOLDE,Risha organic denim shorts,$237,https://www.net-a-porter.com/en-kr/shop/product/agolde/clothing/knee-length/risha-organic-denim-shorts/1647597337306590,https://www.net-a-porter.com/variants/images/1647597337306590/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337306590/ou/w358_a3-4_q60.jpg
FARM RIO,Garden Tiles floral-print cotton-poplin shirt,$237,https://www.net-a-porter.com/en-kr/shop/product/farm-rio/clothing/shirts/garden-tiles-floral-print-cotton-poplin-shirt/1647597340042209,https://www.net-a-porter.com/variants/images/1647597340042209/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597340042209/ou/w358_a3-4_q60.jpg
AMI PARIS,+ NET SUSTAIN ADC embroidered organic cotton-jersey T-shirt,$237,https://www.net-a-porter.com/en-kr/shop/product/ami-paris/clothing/t-shirts/plus-net-sustain-adc-embroidered-organic-cotton-jersey-t-shirt/1647597330222355,https://www.net-a-porter.com/variants/images/1647597330222355/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597330222355/ou/w358_a3-4_q60.jpg
FARM RIO,Garden Tiles belted printed linen-blend playsuit,$237,https://www.net-a-porter.com/en-kr/shop/product/farm-rio/clothing/playsuits/garden-tiles-belted-printed-linen-blend-playsuit/1647597340033580,https://www.net-a-porter.com/variants/images/1647597340033580/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597340033580/ou/w358_a3-4_q60.jpg
DÔEN,June gathered gingham organic cotton-voile blouse,$237,https://www.net-a-porter.com/en-kr/shop/product/doen/clothing/blouses/june-gathered-gingham-organic-cotton-voile-blouse/1647597339364730,https://www.net-a-porter.com/variants/images/1647597339364730/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339364730/ou/w358_a3-4_q60.jpg
DÔEN,Aphra crochet-trimmed ramie top,$237,https://www.net-a-porter.com/en-kr/shop/product/doen/clothing/blouses/aphra-crochet-trimmed-ramie-top/1647597305833747,https://www.net-a-porter.com/variants/images/1647597305833747/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597305833747/ou/w358_a3-4_q60.jpg
