brand,name,price,url,primaryImage,secondaryImage
RALPH LAUREN COLLECTION,Belted pleated wide-leg linen pants,"$1,484",https://www.net-a-porter.com/en-kr/shop/product/ralph-lauren-collection/clothing/wide-leg/belted-pleated-wide-leg-linen-pants/1647597340546982,https://www.net-a-porter.com/variants/images/1647597340546982/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597340546982/ou/w358_a3-4_q60.jpg
STELLA MCCARTNEY,+ NET SUSTAIN cady mini dress,"$1,484",https://www.net-a-porter.com/en-kr/shop/product/stella-mccartney/clothing/mini-dresses/plus-net-sustain-cady-mini-dress/1647597306616357,https://www.net-a-porter.com/variants/images/1647597306616357/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597306616357/ou/w358_a3-4_q60.jpg
THE ROW,Essentials Mirna crepe midi dress,"$1,484",https://www.net-a-porter.com/en-kr/shop/product/the-row/clothing/midi-dresses/essentials-mirna-crepe-midi-dress/46353151655798428,https://www.net-a-porter.com/variants/images/46353151655798428/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/46353151655798428/ou/w358_a3-4_q60.jpg
THE ROW,Essentials Mirna crepe midi dress,"$1,484",https://www.net-a-porter.com/en-kr/shop/product/the-row/clothing/midi-dresses/essentials-mirna-crepe-midi-dress/1647597283612101,https://www.net-a-porter.com/variants/images/1647597283612101/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597283612101/ou/w358_a3-4_q60.jpg
BRUNELLO CUCINELLI,Pleated cotton and linen-blend twill shorts,"$1,485",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/short-and-mini/pleated-cotton-and-linen-blend-twill-shorts/1647597333334397,https://www.net-a-porter.com/variants/images/1647597333334397/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333334397/ou/w358_a3-4_q60.jpg
PUCCI,Marmo printed silk-twill shirt,"$1,488",https://www.net-a-porter.com/en-kr/shop/product/pucci/clothing/shirts/marmo-printed-silk-twill-shirt/1647597303085435,https://www.net-a-porter.com/variants/images/1647597303085435/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597303085435/ou/w358_a3-4_q60.jpg
CARVEN,Oversized satin-twill hooded jacket,"$1,488",https://www.net-a-porter.com/en-kr/shop/product/carven/clothing/casual-jackets/oversized-satin-twill-hooded-jacket/1647597338447353,https://www.net-a-porter.com/variants/images/1647597338447353/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338447353/ou/w358_a3-4_q60.jpg
CARVEN,Cotton-poplin midi dress,"$1,488",https://www.net-a-porter.com/en-kr/shop/product/carven/clothing/midi-dresses/cotton-poplin-midi-dress/1647597338455597,https://www.net-a-porter.com/variants/images/1647597338455597/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338455597/ou/w358_a3-4_q60.jpg
CARVEN,Pleated satin midi skirt,"$1,488",https://www.net-a-porter.com/en-kr/shop/product/carven/clothing/midi/pleated-satin-midi-skirt/1647597338447329,https://www.net-a-porter.com/variants/images/1647597338447329/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338447329/ou/w358_a3-4_q60.jpg
CARVEN,Organza maxi skirt,"$1,488",https://www.net-a-porter.com/en-kr/shop/product/carven/clothing/midi/organza-maxi-skirt/1647597338447345,https://www.net-a-porter.com/variants/images/1647597338447345/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338447345/ou/w358_a3-4_q60.jpg
