brand,name,price,url,primaryImage,secondaryImage
AJE.,Cordelia cold-shoulder taffeta gown,$651,https://www.net-a-porter.com/en-kr/shop/product/aje/clothing/gowns/cordelia-cold-shoulder-taffeta-gown/1647597339342433,https://www.net-a-porter.com/variants/images/1647597339342433/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339342433/ou/w358_a3-4_q60.jpg
SELF-PORTRAIT,Pintucked plissé-lamé gown,$651,https://www.net-a-porter.com/en-kr/shop/product/self-portrait/clothing/gowns/pintucked-plisse-lame-gown/1647597332271366,https://www.net-a-porter.com/variants/images/1647597332271366/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332271366/ou/w358_a3-4_q60.jpg
MONCLER GENIUS,+ 8 Palm Angels distressed high-rise straight-leg jeans,$652,https://www.net-a-porter.com/en-kr/shop/product/moncler-genius/clothing/straight-leg/plus-8-palm-angels-distressed-high-rise-straight-leg-jeans/1647597297500845,https://www.net-a-porter.com/variants/images/1647597297500845/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597297500845/ou/w358_a3-4_q60.jpg
FORTELA,Juliana mélange wool-blend tweed staight-leg pants,$652,https://www.net-a-porter.com/en-kr/shop/product/fortela/clothing/straight-leg/juliana-melange-wool-blend-tweed-staight-leg-pants/1647597310626116,https://www.net-a-porter.com/variants/images/1647597310626116/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597310626116/ou/w358_a3-4_q60.jpg
DOLCE&amp;GABBANA,Caretto printed bikini,$652,https://www.net-a-porter.com/en-kr/shop/product/dolcegabbana/clothing/bikinis/caretto-printed-bikini/1647597309660085,https://www.net-a-porter.com/variants/images/1647597309660085/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597309660085/fr/w358_a3-4_q60.jpg
DOLCE&amp;GABBANA,Polka-dot cotton pareo,$652,https://www.net-a-porter.com/en-kr/shop/product/dolcegabbana/clothing/coverups/polka-dot-cotton-pareo/1647597326594599,https://www.net-a-porter.com/variants/images/1647597326594599/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597326594599/ou/w358_a3-4_q60.jpg
BODE,Jonas embroidered striped cotton-flannel shirt,$653,https://www.net-a-porter.com/en-kr/shop/product/bode/clothing/shirts/jonas-embroidered-striped-cotton-flannel-shirt/1647597311240912,https://www.net-a-porter.com/variants/images/1647597311240912/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597311240912/ou/w358_a3-4_q60.jpg
BERNADETTE,Anne open-back floral-print linen mini dress,$653,https://www.net-a-porter.com/en-kr/shop/product/bernadette/clothing/mini-dresses/anne-open-back-floral-print-linen-mini-dress/1647597335432522,https://www.net-a-porter.com/variants/images/1647597335432522/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597335432522/ou/w358_a3-4_q60.jpg
WARDROBE.NYC,+ Hailey Bieber cotton-jersey wide-leg sweatpants,$653,https://www.net-a-porter.com/en-kr/shop/product/wardrobenyc/clothing/track-pants/plus-hailey-bieber-cotton-jersey-wide-leg-sweatpants/1647597315068731,https://www.net-a-porter.com/variants/images/1647597315068731/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597315068731/ou/w358_a3-4_q60.jpg
PUCCI,Fringed printed cotton-jersey mini dress,$654,https://www.net-a-porter.com/en-kr/shop/product/pucci/clothing/mini-dresses/fringed-printed-cotton-jersey-mini-dress/1647597296095275,https://www.net-a-porter.com/variants/images/1647597296095275/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597296095275/ou/w358_a3-4_q60.jpg
