brand,name,price,url,primaryImage,secondaryImage
LE KASHA,Eissa button-embellished linen mini dress,$855,https://www.net-a-porter.com/en-kr/shop/product/le-kasha/clothing/mini-dresses/eissa-button-embellished-linen-mini-dress/1647597333287770,https://www.net-a-porter.com/variants/images/1647597333287770/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333287770/ou/w358_a3-4_q60.jpg
RABANNE,Asymmetric fringed velvet midi skirt,$856,https://www.net-a-porter.com/en-kr/shop/product/rabanne/clothing/midi/asymmetric-fringed-velvet-midi-skirt/1647597326691672,https://www.net-a-porter.com/variants/images/1647597326691672/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597326691672/ou/w358_a3-4_q60.jpg
GIULIVA HERITAGE,Jane belted embroidered striped linen shirt,$857,https://www.net-a-porter.com/en-kr/shop/product/giuliva-heritage/clothing/shirts/jane-belted-embroidered-striped-linen-shirt/1647597332610788,https://www.net-a-porter.com/variants/images/1647597332610788/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332610788/ou/w358_a3-4_q60.jpg
DIMA AYAD,Sequin-embellished faille kaftan,$857,https://www.net-a-porter.com/en-kr/shop/product/dima-ayad/clothing/gowns/sequin-embellished-faille-kaftan/1647597336649299,https://www.net-a-porter.com/variants/images/1647597336649299/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336649299/ou/w358_a3-4_q60.jpg
GUEST IN RESIDENCE,Color-block cashmere cardigan,$857,https://www.net-a-porter.com/en-kr/shop/product/guest-in-residence/clothing/cardigans/color-block-cashmere-cardigan/1647597341505978,https://www.net-a-porter.com/variants/images/1647597341505978/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597341505978/ou/w358_a3-4_q60.jpg
LOVESHACKFANCY,Kylan cropped crocheted cotton cardigan,$857,https://www.net-a-porter.com/en-kr/shop/product/loveshackfancy/clothing/cardigans/kylan-cropped-crocheted-cotton-cardigan/1647597333943025,https://www.net-a-porter.com/variants/images/1647597333943025/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333943025/ou/w358_a3-4_q60.jpg
DIMA AYAD,Two-tone satin-twill kaftan,$857,https://www.net-a-porter.com/en-kr/shop/product/dima-ayad/clothing/gowns/two-tone-satin-twill-kaftan/1647597336649301,https://www.net-a-porter.com/variants/images/1647597336649301/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336649301/ou/w358_a3-4_q60.jpg
ZIMMERMANN,Belted pleated polka-dot recycled-chiffon midi dress,$857,https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/midi-dresses/belted-pleated-polka-dot-recycled-chiffon-midi-dress/1647597333530688,https://www.net-a-porter.com/variants/images/1647597333530688/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333530688/ou/w358_a3-4_q60.jpg
LOVESHACKFANCY,Manota ruffled crepe and feather-trimmed charmeuse maxi dress,$857,https://www.net-a-porter.com/en-kr/shop/product/loveshackfancy/clothing/maxi-dresses/manota-ruffled-crepe-and-feather-trimmed-charmeuse-maxi-dress/1647597333943019,https://www.net-a-porter.com/variants/images/1647597333943019/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333943019/ou/w358_a3-4_q60.jpg
ZIMMERMANN,+ NET SUSTAIN Natura paisley-print crepon blouse,$857,https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/blouses/plus-net-sustain-natura-paisley-print-crepon-blouse/1647597333527208,https://www.net-a-porter.com/variants/images/1647597333527208/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333527208/ou/w358_a3-4_q60.jpg
