brand,name,price,url,primaryImage,secondaryImage
BRUNELLO CUCINELLI,Cropped pleated crepe tapered pants,"$1,350",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/tapered/cropped-pleated-crepe-tapered-pants/1647597337405956,https://www.net-a-porter.com/variants/images/1647597337405956/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337405956/ou/w358_a3-4_q60.jpg
PUCCI,Printed high-rise straight-leg jeans,"$1,350",https://www.net-a-porter.com/en-kr/shop/product/pucci/clothing/wide-leg/printed-high-rise-straight-leg-jeans/1647597338419087,https://www.net-a-porter.com/variants/images/1647597338419087/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338419087/ou/w358_a3-4_q60.jpg
GUCCI,Embellished striped wool-piqué polo shirt,"$1,351",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/polo/embellished-striped-wool-pique-polo-shirt/29419655932636191,https://www.net-a-porter.com/variants/images/29419655932636191/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/29419655932636191/ou/w358_a3-4_q60.jpg
GUCCI,Papiro webbing-trimmed jacquard-knit cotton sweater,"$1,351",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/round-neck/papiro-webbing-trimmed-jacquard-knit-cotton-sweater/1647597339963754,https://www.net-a-porter.com/variants/images/1647597339963754/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339963754/ou/w358_a3-4_q60.jpg
GUCCI,Horsebit-detailed leather-trimmed cashmere sweater,"$1,351",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/round-neck/horsebit-detailed-leather-trimmed-cashmere-sweater/29419655932636185,https://www.net-a-porter.com/variants/images/29419655932636185/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/29419655932636185/ou/w358_a3-4_q60.jpg
GUCCI,Horsebit-detailed cashmere sweater,"$1,351",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/round-neck/horsebit-detailed-cashmere-sweater/31840166392423448,https://www.net-a-porter.com/variants/images/31840166392423448/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/31840166392423448/ou/w358_a3-4_q60.jpg
MACKAGE,+ NET SUSTAIN Elita metallic quilted down ski jacket,"$1,353",https://www.net-a-porter.com/en-kr/shop/product/mackage/sport/outerwear/plus-net-sustain-elita-metallic-quilted-down-ski-jacket/1647597319449190,https://www.net-a-porter.com/variants/images/1647597319449190/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597319449190/ou/w358_a3-4_q60.jpg
VALENTINO GARAVANI,Denim shorts,"$1,354",https://www.net-a-porter.com/en-kr/shop/product/valentino-garavani/clothing/short-and-mini/denim-shorts/1647597294320283,https://www.net-a-porter.com/variants/images/1647597294320283/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597294320283/ou/w358_a3-4_q60.jpg
MISSONI,Sequin-embellished striped crochet-knit mini dress,"$1,354",https://www.net-a-porter.com/en-kr/shop/product/missoni/clothing/mini-dresses/sequin-embellished-striped-crochet-knit-mini-dress/1647597333286904,https://www.net-a-porter.com/variants/images/1647597333286904/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333286904/ou/w358_a3-4_q60.jpg
VALENTINO GARAVANI,Embellished high-rise straight-leg jeans,"$1,355",https://www.net-a-porter.com/en-kr/shop/product/valentino-garavani/clothing/straight-leg/embellished-high-rise-straight-leg-jeans/1647597325198446,https://www.net-a-porter.com/variants/images/1647597325198446/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325198446/ou/w358_a3-4_q60.jpg
VALENTINO GARAVANI,Pleated linen-canvas shorts,"$1,355",https://www.net-a-porter.com/en-kr/shop/product/valentino-garavani/clothing/short-and-mini/pleated-linen-canvas-shorts/1647597333216747,https://www.net-a-porter.com/variants/images/1647597333216747/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333216747/ou/w358_a3-4_q60.jpg
VALENTINO GARAVANI,High-rise wide-leg jeans,"$1,355",https://www.net-a-porter.com/en-kr/shop/product/valentino-garavani/clothing/boyfriend/high-rise-wide-leg-jeans/1647597333216629,https://www.net-a-porter.com/variants/images/1647597333216629/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333216629/ou/w358_a3-4_q60.jpg
WARDROBE.NYC,Wool blazer,"$1,356",https://www.net-a-porter.com/en-kr/shop/product/wardrobenyc/clothing/blazers/wool-blazer/1647597303943264,https://www.net-a-porter.com/variants/images/1647597303943264/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597303943264/ou/w358_a3-4_q60.jpg
ZIMMERMANN,Natura cold-shoulder tiered silk-organza top,"$1,356",https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/blouses/natura-cold-shoulder-tiered-silk-organza-top/1647597333544174,https://www.net-a-porter.com/variants/images/1647597333544174/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333544174/ou/w358_a3-4_q60.jpg
