brand,name,price,url,primaryImage,secondaryImage
GUCCI,Cotton-blend jacquard cardigan,"$1,935",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/cardigans/cotton-blend-jacquard-cardigan/1647597311519045,https://www.net-a-porter.com/variants/images/1647597311519045/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597311519045/ou/w358_a3-4_q60.jpg
GUCCI,Metallic webbing-trimmed printed silk-twill hoodie,"$1,935",https://www.net-a-porter.com/en-kr/shop/product/gucci/clothing/sweatshirts/metallic-webbing-trimmed-printed-silk-twill-hoodie/29419655932636209,https://www.net-a-porter.com/variants/images/29419655932636209/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/29419655932636209/ou/w358_a3-4_q60.jpg
ALAÏA,Belted jersey-paneled cotton-blend twill pants,"$1,935",https://www.net-a-porter.com/en-kr/shop/product/alaia/clothing/straight-leg/belted-jersey-paneled-cotton-blend-twill-pants/1647597336331098,https://www.net-a-porter.com/variants/images/1647597336331098/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336331098/ou/w358_a3-4_q60.jpg
BRUNELLO CUCINELLI,Crepe maxi skirt,"$1,938",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/maxi/crepe-maxi-skirt/1647597332818157,https://www.net-a-porter.com/variants/images/1647597332818157/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332818157/ou/w358_a3-4_q60.jpg
BRUNELLO CUCINELLI,Crepe maxi skirt,"$1,938",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/maxi/crepe-maxi-skirt/1647597332818288,https://www.net-a-porter.com/variants/images/1647597332818288/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332818288/ou/w358_a3-4_q60.jpg
ERDEM,Belted gathered floral-print silk-voile midi dress,"$1,941",https://www.net-a-porter.com/en-kr/shop/product/erdem/clothing/midi-dresses/belted-gathered-floral-print-silk-voile-midi-dress/1647597337599125,https://www.net-a-porter.com/variants/images/1647597337599125/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337599125/ou/w358_a3-4_q60.jpg
ERDEM,Pleated floral-print cotton-poplin midi dress,"$1,941",https://www.net-a-porter.com/en-kr/shop/product/erdem/clothing/midi-dresses/pleated-floral-print-cotton-poplin-midi-dress/1647597337599119,https://www.net-a-porter.com/variants/images/1647597337599119/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337599119/ou/w358_a3-4_q60.jpg
PUCCI,Ruffled printed stretch-jersey flared pants,"$1,943",https://www.net-a-porter.com/en-kr/shop/product/pucci/clothing/flared/ruffled-printed-stretch-jersey-flared-pants/1647597296095317,https://www.net-a-porter.com/variants/images/1647597296095317/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597296095317/ou/w358_a3-4_q60.jpg
TOVE,Raynara strapless gathered satin top,"$1,943",https://www.net-a-porter.com/en-kr/shop/product/tove/clothing/blouses/raynara-strapless-gathered-satin-top/1647597315454678,https://www.net-a-porter.com/variants/images/1647597315454678/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597315454678/ou/w358_a3-4_q60.jpg
TOVE,Yeal leather straight-leg pants,"$1,943",https://www.net-a-porter.com/en-kr/shop/product/tove/clothing/straight-leg/yeal-leather-straight-leg-pants/1647597315454668,https://www.net-a-porter.com/variants/images/1647597315454668/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597315454668/ou/w358_a3-4_q60.jpg
