brand,name,price,url,primaryImage,secondaryImage
CHLOÉ,Grain de poudre wool flared pants,"$1,664",https://www.net-a-porter.com/en-kr/shop/product/chloe/clothing/flared/grain-de-poudre-wool-flared-pants/1647597337633219,https://www.net-a-porter.com/variants/images/1647597337633219/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337633219/ou/w358_a3-4_q60.jpg
ZIMMERMANN,Tranquility belted ruffled silk-chiffon midi dress,"$1,664",https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/maxi-dresses/tranquility-belted-ruffled-silk-chiffon-midi-dress/1647597333530766,https://www.net-a-porter.com/variants/images/1647597333530766/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333530766/ou/w358_a3-4_q60.jpg
ZIMMERMANN,Tranquility asymmetric ombré silk-twill skirt,"$1,664",https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/mini/tranquility-asymmetric-ombre-silk-twill-skirt/1647597333530859,https://www.net-a-porter.com/variants/images/1647597333530859/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333530859/ou/w358_a3-4_q60.jpg
ZIMMERMANN,Natura floral-print linen and silk-blend bustier mini dress,"$1,664",https://www.net-a-porter.com/en-kr/shop/product/zimmermann/clothing/mini-dresses/natura-floral-print-linen-and-silk-blend-bustier-mini-dress/1647597333532475,https://www.net-a-porter.com/variants/images/1647597333532475/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333532475/ou/w358_a3-4_q60.jpg
JACQUEMUS,La Robe Bari cutout woven mini dress,"$1,666",https://www.net-a-porter.com/en-kr/shop/product/jacquemus/clothing/mini-dresses/la-robe-bari-cutout-woven-mini-dress/1647597343451930,https://www.net-a-porter.com/variants/images/1647597343451930/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597343451930/ou/w358_a3-4_q60.jpg
LA DOUBLEJ,+ Orlebar Brown Magnifico floral-print silk-satin maxi dress,"$1,666",https://www.net-a-porter.com/en-kr/shop/product/la-doublej/clothing/midi-dresses/plus-orlebar-brown-magnifico-floral-print-silk-satin-maxi-dress/1647597337492643,https://www.net-a-porter.com/variants/images/1647597337492643/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337492643/ou/w358_a3-4_q60.jpg
LA DOUBLEJ,+ Orlebar Brown Eyes Up Here pleated floral-print silk maxi dress,"$1,666",https://www.net-a-porter.com/en-kr/shop/product/la-doublej/clothing/maxi-dresses/plus-orlebar-brown-eyes-up-here-pleated-floral-print-silk-maxi-dress/1647597337492625,https://www.net-a-porter.com/variants/images/1647597337492625/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337492625/ou/w358_a3-4_q60.jpg
VICTORIA BECKHAM,Asymmetric two-tone gathered stretch-jersey midi dress,"$1,667",https://www.net-a-porter.com/en-kr/shop/product/victoria-beckham/clothing/midi-dresses/asymmetric-two-tone-gathered-stretch-jersey-midi-dress/1647597338669857,https://www.net-a-porter.com/variants/images/1647597338669857/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338669857/ou/w358_a3-4_q60.jpg
VICTORIA BECKHAM,Dolman crepe midi dress,"$1,667",https://www.net-a-porter.com/en-kr/shop/product/victoria-beckham/clothing/midi-dresses/dolman-crepe-midi-dress/1647597338669875,https://www.net-a-porter.com/variants/images/1647597338669875/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338669875/ou/w358_a3-4_q60.jpg
VICTORIA BECKHAM,Crepe dress,"$1,667",https://www.net-a-porter.com/en-kr/shop/product/victoria-beckham/clothing/knee-length-dresses/crepe-dress/1647597338669934,https://www.net-a-porter.com/variants/images/1647597338669934/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338669934/ou/w358_a3-4_q60.jpg
