brand,name,price,url,primaryImage,secondaryImage
THE FRANKIE SHOP,Mirca striped cotton-blend poplin wide-leg pants,$281,https://www.net-a-porter.com/en-kr/shop/product/the-frankie-shop/clothing/wide-leg/mirca-striped-cotton-blend-poplin-wide-leg-pants/1647597337114158,https://www.net-a-porter.com/variants/images/1647597337114158/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337114158/ou/w358_a3-4_q60.jpg
SUZIE KONDI,Samos cotton-blend terry sweatshirt,$281,https://www.net-a-porter.com/en-kr/shop/product/suzie-kondi/clothing/sweatshirts/samos-cotton-blend-terry-sweatshirt/1647597332634302,https://www.net-a-porter.com/variants/images/1647597332634302/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332634302/ou/w358_a3-4_q60.jpg
NILI LOTAN,Carol cotton-jersey T-shirt,$282,https://www.net-a-porter.com/en-kr/shop/product/nili-lotan/clothing/t-shirts/carol-cotton-jersey-t-shirt/33258524071926597,https://www.net-a-porter.com/variants/images/33258524071926597/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/33258524071926597/ou/w358_a3-4_q60.jpg
VERSACE,Vita twist-front jacquard-trimmed bikini top,$282,https://www.net-a-porter.com/en-kr/shop/product/versace/clothing/bikini-tops/vita-twist-front-jacquard-trimmed-bikini-top/1647597309667320,https://www.net-a-porter.com/variants/images/1647597309667320/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597309667320/fr/w358_a3-4_q60.jpg
VERONICA BEARD,Arya cropped cotton-blend twill straight-leg pants,$282,https://www.net-a-porter.com/en-kr/shop/product/veronica-beard/clothing/straight-leg/arya-cropped-cotton-blend-twill-straight-leg-pants/1647597331726543,https://www.net-a-porter.com/variants/images/1647597331726543/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597331726543/ou/w358_a3-4_q60.jpg
CANADA GOOSE,Muskoka cotton-jersey track pants,$283,https://www.net-a-porter.com/en-kr/shop/product/canada-goose/sport/pants/muskoka-cotton-jersey-track-pants/38063312420688773,https://www.net-a-porter.com/variants/images/38063312420688773/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/38063312420688773/ou/w358_a3-4_q60.jpg
RIXO,Brandy striped metallic-jacquard midi skirt,$283,https://www.net-a-porter.com/en-kr/shop/product/rixo/clothing/midi/brandy-striped-metallic-jacquard-midi-skirt/1647597315985118,https://www.net-a-porter.com/variants/images/1647597315985118/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597315985118/ou/w358_a3-4_q60.jpg
RIXO,Moss pussy-bow metallic jacquard blouse,$284,https://www.net-a-porter.com/en-kr/shop/product/rixo/clothing/blouses/moss-pussy-bow-metallic-jacquard-blouse/1647597315985113,https://www.net-a-porter.com/variants/images/1647597315985113/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597315985113/ou/w358_a3-4_q60.jpg
HUNZA G,Petra seersucker swimsuit,$284,https://www.net-a-porter.com/en-kr/shop/product/hunza-g/clothing/bikinis/petra-seersucker-swimsuit/1647597339302059,https://www.net-a-porter.com/variants/images/1647597339302059/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597339302059/ou/w358_a3-4_q60.jpg
FARM RIO,Crocheted cotton and denim shorts,$284,https://www.net-a-porter.com/en-kr/shop/product/farm-rio/clothing/short-and-mini/crocheted-cotton-and-denim-shorts/1647597333985781,https://www.net-a-porter.com/variants/images/1647597333985781/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333985781/ou/w358_a3-4_q60.jpg
