brand,name,price,url,primaryImage,secondaryImage
FRAME,Le High cropped high-rise slim-leg jeans,$319,https://www.net-a-porter.com/en-kr/shop/product/frame/clothing/straight-leg/le-high-cropped-high-rise-slim-leg-jeans/1647597338596121,https://www.net-a-porter.com/variants/images/1647597338596121/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597338596121/ou/w358_a3-4_q60.jpg
DRIES VAN NOTEN,Gathered ribbed stretch cotton and modal-blend tank,$319,https://www.net-a-porter.com/en-kr/shop/product/dries-van-noten/clothing/tanks-and-camis/gathered-ribbed-stretch-cotton-and-modal-blend-tank/1647597333635502,https://www.net-a-porter.com/variants/images/1647597333635502/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333635502/ou/w358_a3-4_q60.jpg
DOLCE&amp;GABBANA,Leopard-print triangle bikini top,$320,https://www.net-a-porter.com/en-kr/shop/product/dolcegabbana/clothing/bikini-tops/leopard-print-triangle-bikini-top/2204324139069378,https://www.net-a-porter.com/variants/images/2204324139069378/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/2204324139069378/fr/w358_a3-4_q60.jpg
LOULOU STUDIO,+ NET SUSTAIN Rona organic denim midi skirt,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/midi/plus-net-sustain-rona-organic-denim-midi-skirt/1647597325018715,https://www.net-a-porter.com/variants/images/1647597325018715/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325018715/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,+ NET SUSTAIN Rona organic denim midi skirt,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/midi/plus-net-sustain-rona-organic-denim-midi-skirt/1647597325018723,https://www.net-a-porter.com/variants/images/1647597325018723/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325018723/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,+ NET SUSTAIN Samur high-rise organic straight-leg jeans,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/wide-leg/plus-net-sustain-samur-high-rise-organic-straight-leg-jeans/1647597325018708,https://www.net-a-porter.com/variants/images/1647597325018708/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325018708/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,+ NET SUSTAIN Attu high-rise wide-leg organic jeans,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/wide-leg/plus-net-sustain-attu-high-rise-wide-leg-organic-jeans/45666037504536549,https://www.net-a-porter.com/variants/images/45666037504536549/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/45666037504536549/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,Enyo pinstriped woven wide-leg pants,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/wide-leg/enyo-pinstriped-woven-wide-leg-pants/1647597325018694,https://www.net-a-porter.com/variants/images/1647597325018694/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325018694/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,+ NET SUSTAIN Samur high-rise straight-leg organic jeans,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/wide-leg/plus-net-sustain-samur-high-rise-straight-leg-organic-jeans/1647597325018728,https://www.net-a-porter.com/variants/images/1647597325018728/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325018728/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,+ NET SUSTAIN Attu pleated organic high-rise wide-leg organic jeans,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/wide-leg/plus-net-sustain-attu-pleated-organic-high-rise-wide-leg-organic-jeans/1647597309182159,https://www.net-a-porter.com/variants/images/1647597309182159/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597309182159/ou/w358_a3-4_q60.jpg
HAIKURE,Candy pleated high-rise wide-leg organic jeans,$320,https://www.net-a-porter.com/en-kr/shop/product/haikure/clothing/wide-leg/candy-pleated-high-rise-wide-leg-organic-jeans/1647597337429909,https://www.net-a-porter.com/variants/images/1647597337429909/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337429909/ou/w358_a3-4_q60.jpg
LOULOU STUDIO,Adiran twisted one-shoulder silk-twill top,$320,https://www.net-a-porter.com/en-kr/shop/product/loulou-studio/clothing/tanks-and-camis/adiran-twisted-one-shoulder-silk-twill-top/1647597325018688,https://www.net-a-porter.com/variants/images/1647597325018688/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325018688/ou/w358_a3-4_q60.jpg
ERES,Zephyr cotton-jersey pareo,$321,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/coverups/zephyr-cotton-jersey-pareo/1647597307454147,https://www.net-a-porter.com/variants/images/1647597307454147/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307454147/ou/w358_a3-4_q60.jpg
ERES,Les Essentiels Show bandeau bikini top,$321,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-tops/les-essentiels-show-bandeau-bikini-top/16494023981229917,https://www.net-a-porter.com/variants/images/16494023981229917/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/16494023981229917/fr/w358_a3-4_q60.jpg
ERES,Les Essentiels Show bandeau bikini top,$321,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-tops/les-essentiels-show-bandeau-bikini-top/1647597309678641,https://www.net-a-porter.com/variants/images/1647597309678641/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597309678641/fr/w358_a3-4_q60.jpg
ERES,Les Essentiels Show bandeau bikini top,$321,https://www.net-a-porter.com/en-kr/shop/product/eres/clothing/bikini-tops/les-essentiels-show-bandeau-bikini-top/1647597307454160,https://www.net-a-porter.com/variants/images/1647597307454160/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597307454160/fr/w358_a3-4_q60.jpg
