brand,name,price,url,primaryImage,secondaryImage
LORO PIANA,Ribbed cashmere sweater,"$2,194",https://www.net-a-porter.com/en-kr/shop/product/loro-piana/clothing/round-neck/ribbed-cashmere-sweater/1647597333105847,https://www.net-a-porter.com/variants/images/1647597333105847/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333105847/ou/w358_a3-4_q60.jpg
EMILIA WICKSTEAD,Verena gathered floral-print cotton-blend jacquard midi dress,"$2,194",https://www.net-a-porter.com/en-kr/shop/product/emilia-wickstead/clothing/midi-dresses/verena-gathered-floral-print-cotton-blend-jacquard-midi-dress/1647597336478339,https://www.net-a-porter.com/variants/images/1647597336478339/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336478339/ou/w358_a3-4_q60.jpg
VALENTINO GARAVANI,Embellished wool sweater,"$2,195",https://www.net-a-porter.com/en-kr/shop/product/valentino-garavani/clothing/v-neck/embellished-wool-sweater/1647597325187154,https://www.net-a-porter.com/variants/images/1647597325187154/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325187154/ou/w358_a3-4_q60.jpg
VALENTINO GARAVANI,Silk crepe de chine wide-leg pants,"$2,195",https://www.net-a-porter.com/en-kr/shop/product/valentino-garavani/clothing/wide-leg/silk-crepe-de-chine-wide-leg-pants/1647597325187285,https://www.net-a-porter.com/variants/images/1647597325187285/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597325187285/ou/w358_a3-4_q60.jpg
BRUNELLO CUCINELLI,Pinstriped linen-blend wide-leg pants,"$2,196",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/wide-leg/pinstriped-linen-blend-wide-leg-pants/1647597333334270,https://www.net-a-porter.com/variants/images/1647597333334270/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333334270/ou/w358_a3-4_q60.jpg
JENNY PACKHAM,Honeybee grosgrain-trimmed crystal-embellished crepe peplum midi dress,"$2,199",https://www.net-a-porter.com/en-kr/shop/product/jenny-packham/clothing/midi-dresses/honeybee-grosgrain-trimmed-crystal-embellished-crepe-peplum-midi-dress/1647597333362654,https://www.net-a-porter.com/variants/images/1647597333362654/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333362654/ou/w358_a3-4_q60.jpg
BALENCIAGA,Hourglass oversized denim jacket,"$2,200",https://www.net-a-porter.com/en-kr/shop/product/balenciaga/clothing/casual-jackets/hourglass-oversized-denim-jacket/1647597332662615,https://www.net-a-porter.com/variants/images/1647597332662615/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332662615/ou/w358_a3-4_q60.jpg
BALENCIAGA,Denim jacket,"$2,200",https://www.net-a-porter.com/en-kr/shop/product/balenciaga/clothing/casual-jackets/denim-jacket/1647597336979993,https://www.net-a-porter.com/variants/images/1647597336979993/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336979993/ou/w358_a3-4_q60.jpg
BALENCIAGA,Pleated printed cotton-jersey and crepe midi dress,"$2,200",https://www.net-a-porter.com/en-kr/shop/product/balenciaga/clothing/maxi-dresses/pleated-printed-cotton-jersey-and-crepe-midi-dress/1647597336982777,https://www.net-a-porter.com/variants/images/1647597336982777/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597336982777/ou/w358_a3-4_q60.jpg
BRUNELLO CUCINELLI,Pleated high-rise wide-leg jeans,"$2,200",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/wide-leg/pleated-high-rise-wide-leg-jeans/1647597332927217,https://www.net-a-porter.com/variants/images/1647597332927217/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597332927217/ou/w358_a3-4_q60.jpg
MOLLY GODDARD,Mertyl tiered ruffled tulle midi dress,"$2,200",https://www.net-a-porter.com/en-kr/shop/product/molly-goddard/clothing/midi-dresses/mertyl-tiered-ruffled-tulle-midi-dress/1647597337495609,https://www.net-a-porter.com/variants/images/1647597337495609/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337495609/ou/w358_a3-4_q60.jpg
BRUNELLO CUCINELLI,Cotton-blend corduroy wide-leg pants,"$2,205",https://www.net-a-porter.com/en-kr/shop/product/brunello-cucinelli/clothing/wide-leg/cotton-blend-corduroy-wide-leg-pants/1647597321006794,https://www.net-a-porter.com/variants/images/1647597321006794/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597321006794/ou/w358_a3-4_q60.jpg
ELIE SAAB,Pussy-bow broderie anglaise and poplin shirt,"$2,206",https://www.net-a-porter.com/en-kr/shop/product/elie-saab/clothing/shirts/pussy-bow-broderie-anglaise-and-poplin-shirt/1647597333207782,https://www.net-a-porter.com/variants/images/1647597333207782/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597333207782/ou/w358_a3-4_q60.jpg
CHLOÉ,Embellished cable-knit cotton cardigan,"$2,206",https://www.net-a-porter.com/en-kr/shop/product/chloe/clothing/cardigans/embellished-cable-knit-cotton-cardigan/1647597337633194,https://www.net-a-porter.com/variants/images/1647597337633194/in/w358_a3-4_q60.jpg,https://www.net-a-porter.com/variants/images/1647597337633194/ou/w358_a3-4_q60.jpg
